dam,river,fsc,this_week,last_week,last_year,lat,lon,region
Berg River Dam,Berg River,127.1,40.8,42.2,34.5,-33.8003979,19.100543,G
Steenbras Dam-Lower,Steenbras River,33.9,36.3,38.4,45.3,-34.1642225,18.916383,G
Steenbras Dam-Upper,Steenbras River,31.9,56.8,57.2,66.4,-34.18363,18.8611813,G
Theewaterskloof Dam,Riviersonderend River,479.3,27.6,28.9,41.8,-34.043558,19.273627,H
Voelvlei Dam,Voelvlei River,158.6,33.2,36.1,22.9,-33.404339,19.0113924,G
Wemmershoek Dam,Wemmers River,58.8,36.5,36.7,53.1,-33.83361,19.0867003,G
